PLAYER_NAME,DRAFT_YEAR,HEIGHT_WO_SHOES_FT_IN,PHYSICAL_SCORE_FINAL,ATHLETIC_SCORE_FINAL,SHOOTING_SCORE,PLAYMAKING_SCORE,DEFENSE_SCORE,OVERALL
udoka azubuike,2020,6'10.00'',71.28,68.42858056340776,20.0,27.86523219090942,74.09896209386284,52.334554969635995
vj edgecombe,2025,6' 4.00'',48.75,52.63444751614149,50.86869162864945,51.94573693246916,57.45183488510104,52.33014219247222
khyri thomas,2018,6' 2.5'',57.8,49.50786711963592,59.8608778334466,48.96657638541052,45.38970718703746,52.3050057051061
jacob evans,2018,6' 4.25'',53.72,48.6105905943684,53.18848440293223,52.82061682450666,53.107699924396535,52.28947834924077
nigel williams-goss,2017,6' 1.5'',51.41,46.750394067255954,56.82248633613053,62.78736664439801,43.65378450709175,52.28480631097525
andrew nembhard,2022,6' 3.00'',44.11,45.39349112896112,60.73616311914961,70.02562929061784,41.153979254099646,52.28385255856564
sion james,2025,6' 4.50'',43.94,62.9201200773331,57.78343623786166,59.3840314311306,37.37039642529416,52.27959683432391
dylan harper,2025,6' 4.50'',56.54,53.60213571514086,48.887683572221206,56.15890377135589,46.14786025959263,52.26731666366211
jordan bell,2017,6' 7'',56.9,59.22714152821485,30.02018528815097,38.62894153912188,75.80163030334741,52.11557973176703
sindarius thornwell,2017,6' 3.5'',56.14,37.391167864066254,59.8308591504509,44.3112079878898,62.65861190727193,52.066369381935786
jontay porter,2018,6' 10'',53.71,39.94911457546581,51.71735981685755,46.08765967956313,68.7873002644065,52.05028686725859
julian champagnie,2022,6' 6.25'',53.51,51.76542423387639,51.899450695447605,41.08143079686867,61.944999378708935,52.04026102098031
donovan clingan,2024,7' 1.75'',68.21,42.690129875604754,23.89349775344478,47.08755905781652,77.99273654577911,51.97478464652903
thomas bryant,2017,6' 9.5'',70.24,48.17457645535596,49.26739910479355,33.68814338140244,58.27737175189407,51.9294981386892
mfiondu kabengele,2019,6' 8.75'',64.29,55.39143705110665,50.14440044673479,23.019818788000016,66.77338119756944,51.92380749668219
terence davis,2019,6' 3'',54.71,46.20667936265474,55.26283760016038,51.44002655576347,51.87583649430257,51.89907600257622
drake powell,2025,6' 5.25'',59.26,71.14658474910317,46.59366703058047,39.3349623609839,42.620684273375645,51.79117968280864
brandon clarke,2019,6' 7.25'',44.66,63.35467352517023,29.643627553041277,42.41812752021487,78.73586827662379,51.76245937501003
josh green,2020,6'4.50'',52.99,59.92119347239745,50.86897785611615,48.66519146212084,46.363300572957606,51.761732672718416
nicolas claxton,2019,6' 10'',60.91,55.06039327696046,33.38480340229739,36.44943299683697,72.84471208407358,51.72986835203368
yves pons,2021,6'5.5'',60.65,68.94616364500597,41.748576300061984,26.825025370163665,60.33381134508959,51.700715332064235
ashton hagans,2020,6'1.50'',53.41,51.392394576585474,40.55744468306666,66.12295682319623,46.77288938070138,51.65113709270995
dillon jones,2024,6' 4.50'',56.95,44.86114093352042,50.95642925349007,59.21908617554739,46.13617330127105,51.62456593276579
brandin podziemski,2023,6' 3.75'',41.53,51.98747119377699,62.82275918619556,52.34854914141134,49.36457911552772,51.61067172738232
keshad johnson,2024,6' 6.25'',54.13,64.99975176299228,50.42070714190794,40.79469582124497,47.62972988892248,51.59497692301353
joe wieskamp,2021,6'5.75'',55.54,64.68635117417827,60.16657597590604,40.03569683155696,37.397822174541446,51.565289231236534
jarrod uthoff,2016,6' 8.5'',52.62,42.12100395346572,58.746531212054784,32.04128579214312,72.20430890753919,51.546625973040555
jt thor,2021,6'8.5'',64.82,55.41075611157599,42.48547925098305,30.000455303234176,64.9365600428087,51.53065014172038
marcus paige,2016,6' 0.5'',48.44,54.428853478965,54.30883421046586,62.20887498555855,37.96293102516562,51.46989874003101
aaron henry,2021,6'4.5'',56.81,50.8470878480167,42.38123728353175,51.0472873068604,56.17127963978699,51.45137841563917
jake laravia,2022,6' 6.75'',50.6,47.19334202041175,51.78288276537695,51.550151102792746,56.02488633287117,51.430252444290524
jawun evans,2017,5' 10.75'',45.81,38.26587266298817,55.35027679034661,70.18756588068442,47.449354928414174,51.412614052486674
taylor hendricks,2023,6' 8.25'',57.91,53.78296842518213,56.92239037325478,34.130448981770975,54.15385786238991,51.37993312851957
tahaad pettiford,2025,6' 0.25'',46.71,54.74364073231624,57.79385942416821,59.00092615074938,38.56662781562654,51.36301082457207
keon ellis,2022,6' 3.50'',51.79,47.48593387392558,61.02378803797544,39.36932328990655,57.09913230598861,51.353635501559246
ryan kalkbrenner,2025,7' 1.00'',66.45,49.88517451891367,41.41208314020588,34.889905631985826,64.11949785432847,51.351332229086765
trevon brazile,2024,6' 9.25'',64.77,67.24439370521013,45.87935198245744,24.63553451116073,54.169095015325134,51.339675042830685
donte divincenzo,2018,6' 3.5'',43.49,62.80461684353115,55.807983957882186,56.36543985963827,37.977156133002055,51.289039358810726
ron baker,2016,6' 3.25'',54.63,43.586136874927305,53.48310646849081,55.753621802076026,48.93411503076332,51.27739603525149
ryan rollins,2022,6' 2.00'',55.47,51.54427378043036,48.20141083013168,54.06655069554398,46.84502574808955,51.225452210839116
yoeli childs,2020,6'6.00'',58.03,62.0873801432818,50.09854349570648,38.72787477114253,46.41847511079412,51.072454704184985
jaron blossomgame,2016,6' 6.25'',54.25,60.706477288199125,61.565229238287856,33.0498682393365,45.71933840772171,51.058182634709034
collin murray-boyles,2025,6' 6.50'',60.22,54.22432926594499,34.48527805973376,42.4995446614813,63.84299044415678,51.05442848626337
caleb martin,2018,6' 4.75'',53.75,51.15614473322898,59.046883293894666,46.65990489985524,44.36863521394549,50.99631362818487
marcus sasser,2023,6' 1.25'',51.48,41.77310595623671,62.85130872397069,54.54176856174247,43.73768885225822,50.87677441884162
pelle larsson,2024,6' 5.25'',47.23,57.55528579177185,57.62483917295553,58.4348799060607,33.50097468343649,50.869195910844915
enrique freeman,2024,6' 7.25'',62.8,53.6967349322736,46.801617842939336,32.65038531948878,58.26214242434784,50.84217610380991
zach edey,2024,7' 3.75'',75.11,51.41523665057508,30.558124909736232,37.72681125894867,58.77883192605351,50.7178009490627
joel bolomboy,2016,6' 7.5'',60.93,69.2325897445352,44.708748003217536,28.709478428088264,49.87488302300455,50.691139839769114
yanic konan niederhauser,2025,6' 11.25'',61.05,62.72167386121456,28.02980868828547,28.002265566014582,73.62821265243285,50.686392153589495
malcolm brogdon,2016,6' 3.75'',56.49,47.92571127287832,63.961934562337845,53.98991552570875,31.032500179698346,50.68001230812465
trevon duval,2018,6' 1.5'',53.69,58.75376110441151,33.18778312992882,66.78967411876857,40.888504698000965,50.661944610221965
wesley iwundu,2017,6' 5.5'',61.49,49.851367951660045,51.13591868320541,53.40886068238439,37.16325662510145,50.60988078847026
n'faly dante,2024,6' 10.00'',69.3,51.91464360880215,25.28631661820059,33.09850503066276,73.29303145568284,50.578499342669666
michael gbinije,2016,6' 5.5'',44.87,57.2502439748591,51.65265936485636,53.80268576370735,45.19655216039919,50.5544282527644
taurean prince,2016,6' 6.5'',55.41,54.831445892939854,52.98512339779252,40.11297543186632,49.26605185241056,50.52111931500185
grant williams,2019,6' 5.75'',53.81,43.708025900243456,46.34516650881466,50.61179807631673,58.10670090538972,50.516338278152915
omari spellman,2018,6' 8'',61.37,47.31611076876683,57.21370973184537,28.932102796239832,57.40724392285454,50.44783344394132
trent forrest,2020,6'3.50'',50.59,48.19373017741765,42.93052767567308,54.45008896232814,56.07086516017184,50.447042395118146
ochai agbaji,2021,6'4.5'',56.19,63.89185743938012,52.57238654626854,40.84208512274274,38.541070920134594,50.407480005705196
grant riller,2020,6'0.25'',45.85,54.71639452521615,55.32924000059011,52.00235394082279,44.010743829025735,50.38174645913095
quinndary weatherspoon,2019,6' 3'',53.46,52.41673848839885,58.1275817865163,42.902260996323136,44.81557036972631,50.34443032819292
ryan dunn,2024,6' 6.25'',61.42,59.37189833657869,23.46542084686089,31.401707429246272,76.02472780483853,50.33675088350488
quentin grimes,2021,6'4.0'',50.29,57.07681795636039,62.50368392457101,39.81557767181673,41.93963673874576,50.32514325829877
jordan bone,2019,6' 1.5'',35.96,64.76618862335908,54.67004220627342,69.60510638297872,26.5832048715983,50.31690841684191
alex condon,2025,6' 11.25'',53.04,50.498086231248585,36.03968873728135,49.09866696620492,62.80864602171884,50.29701759129074
lonnie walker,2018,6' 3.75'',56.02,59.37113664833832,50.82933631127971,45.099211451571335,39.69579886180353,50.20309665459858
theo pinson,2018,6' 5'',56.5,45.16057842858052,39.11955360436459,66.31660870741321,43.816091614278285,50.18256647092732
pj hall,2024,6' 8.25'',59.06,55.08023554622739,48.20359898559753,33.042255719166086,55.12819757131516,50.10285756446123
nah'shon hyland,2021,6'2.0'',55.88,46.99846553974552,62.63248440841974,36.383729045690096,48.53248204014304,50.08543220679968
tyler kolek,2024,6' 1.25'',35.62,39.45174538979168,59.53721121575621,72.93803390561975,42.84170555922295,50.077739214078115
pj dozier,2017,6' 5.25'',55.79,59.35102160613711,35.765162234422675,48.59485969477573,50.85627535773202,50.071463778613506
davon reed,2017,6' 4.5'',59.91,45.83665996761212,61.78666522992392,41.96146183274149,40.80903355923335,50.060764117902174
max shulga,2025,6' 4.25'',41.86,45.43449196674683,57.46203387746802,60.269122000774686,45.1400021835745,50.033130005712806
sagaba konate,2018,6' 6.5'',59.13,50.40400901589046,34.807847920259874,27.13260609056177,78.60807873763201,50.016508352868826
dillon brooks,2017,6' 5'',41.73,53.46249321876399,57.41367357653522,50.572946439705305,46.83194577525551,50.002211802052
dorian finney-smith,2016,6' 6.5'',57.87,54.063960540657696,52.7122013801539,40.80478186968055,44.3948915433031,49.969167066759056
jase richardson,2025,6' 0.50'',49.53,50.09222422851475,61.85043736486341,51.46070283926738,36.902467278959634,49.967166342321036
justin lewis,2022,6' 6.25'',64.29,53.977740333179725,51.53158704871953,35.92821749475186,43.76597316396122,49.89870360812247
cam spencer,2024,6' 3.00'',41.93,32.33402527511353,71.48574311203288,60.89048059218511,42.84170555922295,49.8963909077109
trey alexander,2023,6' 3.25'',57.79,41.21319028632202,61.408402993100566,48.88759412490178,40.132325748050434,49.88630263047496
tj leaf,2017,6' 8.75'',51.61,49.35847250208339,54.32024200854785,47.67233463242064,46.36186582607122,49.86458299382461
aaron holiday,2018,5' 11.75'',52.46,37.81134792216375,65.16900489898467,59.44870126931022,34.4309294860185,49.86399671529543
grant nelson,2023,6' 10.00'',53.35,60.17512503433585,38.19452472403174,38.21762185685043,59.33813024274115,49.85508037159183
kobe sanders,2025,6' 7.00'',45.54,52.28187020522411,50.485684027248695,63.74908229875126,37.11115934867917,49.833559175980646
dalton knecht,2024,6' 5.25'',51.34,62.17486550393463,59.72512962378429,38.95711605871949,36.9540555506872,49.83023334742512
micah peavy,2025,6' 6.25'',43.11,52.78567438007902,50.03015500625919,49.43544673039238,53.69178669754783,49.81061256285568
devon dotson,2020,6'0.50'',39.89,58.60599137386332,48.84602103507985,55.01350125642785,46.56047769971375,49.78319827301695
isaiah wong,2023,6' 2.50'',47.77,49.64362240426169,59.07631039419273,50.24360300417912,42.1420663098896,49.775120422504635
corey kispert,2021,6'6.0'',44.19,56.78455412534915,70.58592273235324,41.10756019649933,36.08842144815061,49.75129170047046
tyler lydon,2017,6' 8.25'',55.41,43.9218722565544,58.5851457180684,40.23461629283405,50.56092753873298,49.74251236123796
marquese chriss,2016,6' 8.75'',54.87,55.67600693328093,43.17110011198568,27.88115508156019,66.99599894569013,49.718852214503386
skylar mays,2020,6'3.00'',45.14,49.75117037225702,60.4627704304,48.61424711128521,44.60230711180693,49.71409900514983
deandre bembry,2016,6' 4.25'',52.24,56.14797083850417,34.32913454030967,59.63144593924663,46.220161192629696,49.71374250213803
boogie ellis,2024,6' 0.75'',51.92,49.8797897332472,59.5087108184778,50.10543644718397,37.07425743439557,49.697638886660904
kenrich williams,2018,6' 6'',44.97,47.12252874857372,50.48148884456948,56.21422532360121,49.62416616459421,49.682481816267725
labaron philon,2025,6' 2.75'',46.52,40.79154842165524,46.951590137012815,64.26994362295932,49.79189812492772,49.664996061311015
isaiah cousins,2016,6' 3.25'',44.87,49.96513061915452,52.86991065394229,59.58604510926591,40.82343479762915,49.62290423599838
alijah martin,2025,6' 1.50'',51.67,54.08016706860816,52.92430750789253,45.827355158082256,43.52942148347865,49.606250243612315
brice johnson,2016,6' 9'',55.11,56.85400184094941,34.43129018515018,35.40447888202205,66.17834038981748,49.59562225958782
monte morris,2017,6' 1.25'',40.34,40.77648463283201,55.31128658165291,70.65212464589236,40.80903355923334,49.577785883922125
kevin hervey,2018,6' 6.5'',66.06,43.27294991357536,54.5788802240167,38.28364580976117,45.68619450127753,49.57633408972615
ajay mitchell,2024,6' 3.25'',45.76,46.7022381835106,59.12930646968973,55.740829207048606,40.54080207245778,49.57463518654134
kyle filipowski,2024,6' 10.75'',46.54,47.78639322193489,44.14685393665136,47.96290103566336,60.8509910723539,49.4574278533207
omari moore,2023,6' 5.25'',54.29,50.06257205634381,49.81232046108088,58.84147647406158,34.278648415531215,49.4570034814035
aj lawson,2021,6'5.5'',42.91,61.983276334484245,44.93284890550963,64.17929723352114,33.12699001454447,49.4264824976119
adam flagler,2023,6' 1.00'',42.76,47.08780929731108,60.17820305024307,63.77339633631861,33.25241318177753,49.41036437313005
alex karaban,2024,6' 6.50'',55.66,42.665354476835134,62.80372859714571,42.92625210446226,42.89700010052523,49.39046705579367
talen horton-tucker,2019,6' 2.5'',63.39,44.30261537297797,39.44099020371702,46.575295400883,53.04258401513178,49.35029699854196
dj steward,2021,6'0.75'',51.26,55.02342197749127,53.697939318560906,43.99432354032911,42.76179040239307,49.34749504775487
ayo dosunmu,2021,6'3.5'',56.14,42.3159904260848,53.9481082119907,59.6827050283819,34.55891758754244,49.32914425079997
johni broome,2025,6' 9.25'',55.84,37.80484413062146,31.19907675586629,52.59632661087534,69.13461021774656,49.31497154302193
kyshawn george,2024,6' 7.00'',53.05,39.814003164063806,60.371160943113615,49.75477622218838,43.50468030616566,49.29892412710629
lamar stevens,2020,6'5.75'',49.82,65.41976125634393,37.63219252265793,39.53401799850102,54.03771431206642,49.28873721791386
jamir watkins,2025,6' 5.00'',58.09,55.50451375926046,47.71731588200672,41.055374326268826,43.75247083840227,49.22393496118766
devin robinson,2017,6' 7'',60.17,57.62842235673267,52.75127175736303,25.9792926116174,49.37007284067938,49.1798119132785
colby jones,2023,6' 4.50'',48.85,47.403673604378994,46.60450055355364,59.07949440095008,43.87654981063438,49.16284367390342
jaylen nowell,2019,6' 3.25'',47.4,53.7128938110469,60.37172102875014,45.44222960850194,38.87960984704485,49.161290859068764
tony carr,2018,6' 3'',52.1,36.86133060455764,63.57275277060103,62.21493991984413,30.772736399851205,49.1043519389708
pascal siakam,2016,6' 8.25'',64.64,51.93848608552161,28.782924158504848,34.52162441923593,65.53671025356422,49.08394898336532
jalen brunson,2018,6' 1'',40.98,50.027450762062806,61.24201003969661,64.37545503988525,28.604793319850398,49.045941832299015
kon knueppel,2025,6' 5.00'',43.34,47.10300561513705,67.76367424641822,51.98906499491275,34.82328424838361,49.00380582097033
devon hall,2018,6' 4.25'',49.47,39.34542070084085,67.46277764565681,57.87874646790166,30.671210506571395,48.96563106419414
bronny james,2024,6' 1.50'',51.17,59.75698811236904,36.49300972771035,55.98435543054029,41.395178477459055,48.95990634961574
reggie perry,2020,6'8.25'',57.76,51.90686811899148,44.81775644746337,39.18448527826949,51.07816307345486,48.94945458363584
jaylon tyson,2024,6' 5.50'',47.42,54.13595543072002,53.53928472232133,48.36280877037362,41.24971497450525,48.94155277958404
anthony black,2023,6' 5.75'',45.45,54.26985013811482,38.92505249475928,51.67612030958949,54.34772985565506,48.93375055962373
semi ojeleye,2017,6' 5.25'',53.19,66.35610537226088,61.22638635788133,35.58463014326788,28.114079342926072,48.89424024326723
sandro mamukelashvili,2021,6'9.0'',57.97,55.06904914070871,46.32030246046728,44.49269328786991,40.61831000147609,48.894070978104395
kessler edwards,2021,6'7.0'',54.48,51.14086655545378,60.374424819239046,29.36590158422378,49.0550785993943,48.883254311662185
aaron wiggins,2021,6'4.5'',54.05,53.34673012506951,52.74861454911134,43.95111183576892,40.28374518636486,48.87604033926293
jd davison,2022,6' 0.50'',51.04,47.50314358154227,41.46047116258675,60.9164725746345,43.40105960667181,48.86422938508706
maxwell lewis,2023,6' 6.25'',58.14,49.49848650126735,51.88973399212335,42.940775144113445,41.64213366669591,48.822225860840014
kris murray,2023,6' 7.75'',55.03,50.14924765786857,49.34124904947488,40.841389477962174,48.595521156005766,48.791481468262276
oso ighodaro,2024,6' 9.50'',50.24,64.47651846982603,25.82425623978586,49.59547984879627,53.80400009236538,48.78805093015471
baylor scheierman,2024,6' 6.25'',47.83,46.90230528943359,64.00239943132405,54.314961921703016,30.78282935467238,48.766499199426605
kevin huerter,2018,6' 6.25'',43.6,56.630091016117085,59.6041078805906,49.5537874164105,34.30234298990605,48.73806586060484
jalen pickett,2023,6' 2.00'',49.4,36.60964866144076,52.12670978875178,69.75374198146827,35.59781728030934,48.697583542394035
jt toppin,2024,6' 7.00'',59.1,49.127323169075154,34.8836160069411,26.25241129106949,73.9116338159284,48.65499685660283
peyton watson,2022,6' 6.75'',59.3,48.091101845531135,33.19968132656375,38.05158282142966,64.55214090505594,48.638901379716096
brice williams,2025,6' 5.25'',56.85,44.620948551157525,60.6746164856207,45.51844017952837,35.485605740570435,48.62992219137541
ziaire williams,2021,6'8.25'',50.22,64.0483410655363,46.122905642143536,39.78704008526656,42.75220189675743,48.58609773794077
ryan nembhard,2025,5' 11.00'',36.97,33.94573217818736,54.65071840673866,77.19979487179488,40.012107041997325,48.55567049974365
seth lundy,2023,6' 4.00'',56.3,54.90527663965723,61.69951733533036,31.232055746976243,38.52619537639808,48.532609019672385
cj elleby,2020,6'5.50'',45.39,49.010229626035,55.24301249026174,36.5092134490328,56.22445160031051,48.475381433128014
michael ajayi,2024,6' 5.75'',61.87,48.129729188718855,57.11415261533831,37.044198201530335,38.21144222383455,48.4739044458844
jeremiah fears,2025,6' 2.50'',43.26,53.310190263262406,47.96557946553909,54.32516775453569,43.487644376715984,48.46971637201064
nathan knight,2020,6'8.00'',62.23,41.85972077660972,44.34989014536963,35.395045384881044,58.37260318221098,48.441451897814275
kobe bufkin,2023,6' 4.25'',48.64,45.74018765757987,55.001410631049495,48.11190734907929,44.705627619533445,48.43982665144843
killian tillie,2020,6'8.75'',42.63,41.13291027971812,55.52518385013069,49.450391030577066,53.2928691902219,48.406270870129546
egor demin,2025,6' 8.25'',49.47,41.12149888528387,40.05768228605847,66.71146137662858,44.55772074083151,48.38367265776049
otega oweh,2025,6' 4.25'',51.08,48.70449023378518,49.19440961423975,39.80805026717617,53.1215600968168,48.381702042403575
jake layman,2016,6' 8'',46.02,56.542601605195145,59.91562816537259,29.363623745156783,50.06288375602482,48.38094745434987
ty-shon alexander,2020,6'2.00'',52.53,41.53638187148363,64.15009131382105,45.15293502845671,38.48958695504978,48.37179903376223
tamar bates,2025,6' 3.75'',57.56,45.375752056243,66.24677816099653,30.997831037277283,41.58154596876209,48.352381444655784
george king,2018,6' 4.75'',58.61,55.74855033258223,58.61709328167069,29.83856341106751,38.8848676183212,48.33981492872833
cheick diallo,2016,6' 7.5'',66.33,53.27042625056831,22.79206077516456,20.0,79.24580440148038,48.32765828544266
orlando robinson,2022,6' 9.75'',65.07,33.947203436193035,46.145736463426594,45.60381343006618,50.72745577995717,48.29884182192859
mark sears,2024,5' 10.25'',34.63,42.76536182201054,68.05367042556234,55.64163477846007,40.40328771913496,48.29879094903359
jericho sims,2021,6'9.0'',62.98,74.82914475256756,21.323478137457577,27.116057001094678,55.13785500806872,48.27730697983771
allonzo trier,2018,6' 3.75'',46.31,56.50589768977382,61.26287451988293,49.84111154029807,27.460851283220578,48.27614700663507
jalen bridges,2024,6' 6.75'',52.73,44.73160924769849,62.62182018792335,38.25418250568161,42.96268556901846,48.26005950206438
tristen newton,2024,6' 3.25'',47.2,39.75525543077947,50.94489607161624,68.84019453574041,34.46805376254315,48.241679960135855
maxime raynaud,2025,7' 0.25'',53.27,49.58829588769906,51.89060771652494,33.270143424430806,53.12311211553264,48.228431828837486
trevion williams,2022,6' 7.25'',64.8,36.91824092059619,24.46461322366416,58.01672063907557,56.93160128676086,48.226235214019354
luka garza,2021,6'10.0'',57.06,33.69231002666493,57.11378600125474,38.49919700662384,54.57772344380666,48.188603295670035
rawle alkins,2017,6' 2.5'',54.08,51.98086464272555,50.703325809903134,43.12982247386111,41.03650962826295,48.18610451095054
christian braun,2022,6' 5.50'',41.2,59.079978267115024,51.72775899036391,46.30413023988338,42.47444281574168,48.157262062620795
carsen edwards,2018,5' 10.75'',48.63,40.01144858457573,63.87544812047433,51.04620663222889,37.17057129057582,48.146734925570954
